	Classifier	Dimensionality Reduction	Analyzer	min_df	Validation Score	Clean/Unclean	Test Score
1	LogisticRegression(C=10, penalty='l1', random_state=42, solver='liblinear')	TruncatedSVD(n_components=500, random_state=42)	<function stemmed at 0x7fc03a174f70>	3	0.9704182288064646	unclean	0.980722891566265
2	SVC(C=1000, kernel='linear', random_state=42)	TruncatedSVD(n_components=500, random_state=42)	<function stemmed at 0x7fc03a174f70>	5	0.969209769591963	unclean	0.9734939759036144
3	SVC(C=1000, kernel='linear', random_state=42)	TruncatedSVD(n_components=500, random_state=42)	<function stemmed at 0x7ff770ece790>	3	0.96920612965457	clean	0.980722891566265
4	SVC(C=1000, kernel='linear', random_state=42)	TruncatedSVD(n_components=500, random_state=42)	<function lemmatized at 0x7ff770eceaf0>	5	0.9680049503148546	clean	0.9759036144578314
5	LogisticRegression(C=10, penalty='l1', random_state=42, solver='liblinear')	TruncatedSVD(n_components=500, random_state=42)	<function lemmatized at 0x7fc03a160820>	3	0.9674061806136935	unclean	0.9759036144578314
